====================================================================================================
FILE: raw/2024-25/monthly/April_Part-II_List_of_tables.pdf
PAGES: 572
====================================================================================================
Page   1 | text_chars=    0 | images= 1 | 
Page 275 | text_chars= 1567 | images= 1 | Details of Projects Without Date of Commissioning Costing Rs. 150 Crore and above (April 2024) Date of Commissioning (Month/Year) SI.No Project Date of Approval (Month/Year) Origin
Page 276 | text_chars= 2861 | images= 1 | Details of Projects Without Original Date of Commissioning Annexure - X Costing Rs. 150 Crore and above (April 2024) Date of Commissioning (Month/Year) SI.No Project Date of Approv
Page 277 | text_chars= 1143 | images= 1 | Details of Projects Without Original Date of Commissioning Costing Rs. 150 Crore and above (April 2024) Date of Commissioning (Month/Year) SI.No Project Date of Approval (Month/ Ye
Page 278 | text_chars= 2537 | images= 1 | Details of Projects Without Milestones w.r.t. Original Schedule Annexure - XI Costing Rs. 150 Crore and Above (April 2024) Date of Commissioning (Month/Year) SI.No Project Date of 
Page 279 | text_chars= 2706 | images= 1 | Details of Projects Without Milestones w.r.t. Original Schedule Costing Rs. 150 Crore and Above (April 2024) Date of Commissioning (Month/Year) SI.No Project Date of Approval (Mont
Page 280 | text_chars= 3641 | images= 1 | Details of Projects Without Milestones w.r.t. Original Schedule Costing Rs. 150 Crore and Above (April 2024) Date of Commissioning (Month/Year) SI.No Project Date of Approval (Mont
Page 281 | text_chars= 3887 | images= 1 | Details of Projects Without Milestones w.r.t. Original Schedule Costing Rs. 150 Crore and Above (April 2024) Date of Commissioning (Month/Year) SI.No Project Date of Approval (Mont
Page 282 | text_chars= 3480 | images= 1 | Details of Projects Without Milestones w.r.t. Original Schedule Costing Rs. 150 Crore and Above (April 2024) Date of Commissioning (Month/Year) SI.No Project Date of Approval (Mont
Page 283 | text_chars= 3076 | images= 1 | Details of Projects Without Milestones w.r.t. Original Schedule Costing Rs. 150 Crore and Above (April 2024) Date of Commissioning (Month/Year) SI.No Project Date of Approval (Mont
Page 284 | text_chars= 3446 | images= 1 | Details of Projects Without Milestones w.r.t. Original Schedule Costing Rs. 150 Crore and Above (April 2024) Date of Commissioning (Month/Year) SI.No Project Date of Approval (Mont
Page 285 | text_chars= 4231 | images= 1 | Details of Projects Without Milestones w.r.t. Original Schedule Costing Rs. 150 Crore and Above (April 2024) Date of Commissioning (Month/Year) SI.No Project Date of Approval (Mont
Page 286 | text_chars= 3903 | images= 1 | Details of Projects Without Milestones w.r.t. Original Schedule Costing Rs. 150 Crore and Above (April 2024) Date of Commissioning (Month/Year) SI.No Project Date of Approval (Mont
Page 287 | text_chars= 2995 | images= 1 | Details of Projects Without Milestones w.r.t. Original Schedule Costing Rs. 150 Crore and Above (April 2024) Date of Commissioning (Month/Year) SI.No Project Date of Approval (Mont
Page 288 | text_chars= 3197 | images= 1 | Details of Projects Without Milestones w.r.t. Original Schedule Costing Rs. 150 Crore and Above (April 2024) Date of Commissioning (Month/Year) SI.No Project Date of Approval (Mont
Page 289 | text_chars= 3234 | images= 1 | Details of Projects Without Milestones w.r.t. Original Schedule Costing Rs. 150 Crore and Above (April 2024) Date of Commissioning (Month/Year) SI.No Project Date of Approval (Mont
Page 290 | text_chars= 3242 | images= 1 | Details of Projects Without Milestones w.r.t. Original Schedule Costing Rs. 150 Crore and Above (April 2024) Date of Commissioning (Month/Year) SI.No Project Date of Approval (Mont
Page 291 | text_chars= 3240 | images= 1 | Details of Projects Without Milestones w.r.t. Original Schedule Costing Rs. 150 Crore and Above (April 2024) Date of Commissioning (Month/Year) SI.No Project Date of Approval (Mont
Page 292 | text_chars= 3241 | images= 1 | Details of Projects Without Milestones w.r.t. Original Schedule Costing Rs. 150 Crore and Above (April 2024) Date of Commissioning (Month/Year) SI.No Project Date of Approval (Mont
Page 293 | text_chars= 3476 | images= 1 | Details of Projects Without Milestones w.r.t. Original Schedule Costing Rs. 150 Crore and Above (April 2024) Date of Commissioning (Month/Year) SI.No Project Date of Approval (Mont
Page 294 | text_chars= 3225 | images= 1 | Details of Projects Without Milestones w.r.t. Original Schedule Costing Rs. 150 Crore and Above (April 2024) Date of Commissioning (Month/Year) SI.No Project Date of Approval (Mont
Page 295 | text_chars= 3479 | images= 1 | Details of Projects Without Milestones w.r.t. Original Schedule Costing Rs. 150 Crore and Above (April 2024) Date of Commissioning (Month/Year) SI.No Project Date of Approval (Mont
Page 296 | text_chars= 3437 | images= 1 | Details of Projects Without Milestones w.r.t. Original Schedule Costing Rs. 150 Crore and Above (April 2024) Date of Commissioning (Month/Year) SI.No Project Date of Approval (Mont
Page 297 | text_chars= 4101 | images= 1 | Details of Projects Without Milestones w.r.t. Original Schedule Costing Rs. 150 Crore and Above (April 2024) Date of Commissioning (Month/Year) SI.No Project Date of Approval (Mont
Page 298 | text_chars= 4385 | images= 1 | Details of Projects Without Milestones w.r.t. Original Schedule Costing Rs. 150 Crore and Above (April 2024) Date of Commissioning (Month/Year) SI.No Project Date of Approval (Mont
Page 299 | text_chars= 4123 | images= 1 | Details of Projects Without Milestones w.r.t. Original Schedule Costing Rs. 150 Crore and Above (April 2024) Date of Commissioning (Month/Year) SI.No Project Date of Approval (Mont
Page 300 | text_chars= 4150 | images= 1 | Details of Projects Without Milestones w.r.t. Original Schedule Costing Rs. 150 Crore and Above (April 2024) Date of Commissioning (Month/Year) SI.No Project Date of Approval (Mont
Page 301 | text_chars= 4820 | images= 1 | Details of Projects Without Milestones w.r.t. Original Schedule Costing Rs. 150 Crore and Above (April 2024) Date of Commissioning (Month/Year) SI.No Project Date of Approval (Mont
Page 302 | text_chars= 4386 | images= 1 | Details of Projects Without Milestones w.r.t. Original Schedule Costing Rs. 150 Crore and Above (April 2024) Date of Commissioning (Month/Year) SI.No Project Date of Approval (Mont
Page 303 | text_chars= 4342 | images= 1 | Details of Projects Without Milestones w.r.t. Original Schedule Costing Rs. 150 Crore and Above (April 2024) Date of Commissioning (Month/Year) SI.No Project Date of Approval (Mont
Page 304 | text_chars= 4519 | images= 1 | Details of Projects Without Milestones w.r.t. Original Schedule Costing Rs. 150 Crore and Above (April 2024) Date of Commissioning (Month/Year) SI.No Project Date of Approval (Mont
Page 305 | text_chars= 4603 | images= 1 | Details of Projects Without Milestones w.r.t. Original Schedule Costing Rs. 150 Crore and Above (April 2024) Date of Commissioning (Month/Year) SI.No Project Date of Approval (Mont
Page 306 | text_chars= 4565 | images= 1 | Details of Projects Without Milestones w.r.t. Original Schedule Costing Rs. 150 Crore and Above (April 2024) Date of Commissioning (Month/Year) SI.No Project Date of Approval (Mont
Page 307 | text_chars= 4478 | images= 1 | Details of Projects Without Milestones w.r.t. Original Schedule Costing Rs. 150 Crore and Above (April 2024) Date of Commissioning (Month/Year) SI.No Project Date of Approval (Mont
Page 308 | text_chars= 4533 | images= 1 | Details of Projects Without Milestones w.r.t. Original Schedule Costing Rs. 150 Crore and Above (April 2024) Date of Commissioning (Month/Year) SI.No Project Date of Approval (Mont
Page 309 | text_chars= 3740 | images= 1 | Details of Projects Without Milestones w.r.t. Original Schedule Costing Rs. 150 Crore and Above (April 2024) Date of Commissioning (Month/Year) SI.No Project Date of Approval (Mont
Page 310 | text_chars= 4554 | images= 1 | Details of Projects Without Milestones w.r.t. Original Schedule Costing Rs. 150 Crore and Above (April 2024) Date of Commissioning (Month/Year) SI.No Project Date of Approval (Mont
Page 311 | text_chars= 4513 | images= 1 | Details of Projects Without Milestones w.r.t. Original Schedule Costing Rs. 150 Crore and Above (April 2024) Date of Commissioning (Month/Year) SI.No Project Date of Approval (Mont
Page 312 | text_chars= 4625 | images= 1 | Details of Projects Without Milestones w.r.t. Original Schedule Costing Rs. 150 Crore and Above (April 2024) Date of Commissioning (Month/Year) SI.No Project Date of Approval (Mont
Page 313 | text_chars= 4290 | images= 1 | Details of Projects Without Milestones w.r.t. Original Schedule Costing Rs. 150 Crore and Above (April 2024) Date of Commissioning (Month/Year) SI.No Project Date of Approval (Mont
Page 314 | text_chars= 4499 | images= 1 | Details of Projects Without Milestones w.r.t. Original Schedule Costing Rs. 150 Crore and Above (April 2024) Date of Commissioning (Month/Year) SI.No Project Date of Approval (Mont
Page 315 | text_chars= 4599 | images= 1 | Details of Projects Without Milestones w.r.t. Original Schedule Costing Rs. 150 Crore and Above (April 2024) Date of Commissioning (Month/Year) SI.No Project Date of Approval (Mont
Page 316 | text_chars= 4740 | images= 1 | Details of Projects Without Milestones w.r.t. Original Schedule Costing Rs. 150 Crore and Above (April 2024) Date of Commissioning (Month/Year) SI.No Project Date of Approval (Mont
Page 317 | text_chars= 4501 | images= 1 | Details of Projects Without Milestones w.r.t. Original Schedule Costing Rs. 150 Crore and Above (April 2024) Date of Commissioning (Month/Year) SI.No Project Date of Approval (Mont
Page 318 | text_chars= 4498 | images= 1 | Details of Projects Without Milestones w.r.t. Original Schedule Costing Rs. 150 Crore and Above (April 2024) Date of Commissioning (Month/Year) SI.No Project Date of Approval (Mont
Page 319 | text_chars= 4546 | images= 1 | Details of Projects Without Milestones w.r.t. Original Schedule Costing Rs. 150 Crore and Above (April 2024) Date of Commissioning (Month/Year) SI.No Project Date of Approval (Mont
Page 320 | text_chars= 4515 | images= 1 | Details of Projects Without Milestones w.r.t. Original Schedule Costing Rs. 150 Crore and Above (April 2024) Date of Commissioning (Month/Year) SI.No Project Date of Approval (Mont
Page 321 | text_chars= 4592 | images= 1 | Details of Projects Without Milestones w.r.t. Original Schedule Costing Rs. 150 Crore and Above (April 2024) Date of Commissioning (Month/Year) SI.No Project Date of Approval (Mont
Page 322 | text_chars= 4629 | images= 1 | Details of Projects Without Milestones w.r.t. Original Schedule Costing Rs. 150 Crore and Above (April 2024) Date of Commissioning (Month/Year) SI.No Project Date of Approval (Mont
Page 323 | text_chars= 4605 | images= 1 | Details of Projects Without Milestones w.r.t. Original Schedule Costing Rs. 150 Crore and Above (April 2024) Date of Commissioning (Month/Year) SI.No Project Date of Approval (Mont
Page 324 | text_chars= 4703 | images= 1 | Details of Projects Without Milestones w.r.t. Original Schedule Costing Rs. 150 Crore and Above (April 2024) Date of Commissioning (Month/Year) SI.No Project Date of Approval (Mont
Page 325 | text_chars= 4558 | images= 1 | Details of Projects Without Milestones w.r.t. Original Schedule Costing Rs. 150 Crore and Above (April 2024) Date of Commissioning (Month/Year) SI.No Project Date of Approval (Mont
Page 326 | text_chars= 3346 | images= 1 | Details of Projects Without Milestones w.r.t. Original Schedule Costing Rs. 150 Crore and Above (April 2024) Date of Commissioning (Month/Year) SI.No Project Date of Approval (Mont
Page 327 | text_chars= 2924 | images= 1 | Details of Projects Without Milestones w.r.t. Original Schedule Costing Rs. 150 Crore and Above (April 2024) Date of Commissioning (Month/Year) SI.No Project Date of Approval (Mont
Page 328 | text_chars= 3727 | images= 1 | Details of Projects Without Milestones w.r.t. Original Schedule Costing Rs. 150 Crore and Above (April 2024) Date of Commissioning (Month/Year) SI.No Project Date of Approval (Mont
Page 329 | text_chars= 2991 | images= 1 | Details of Projects Without Milestones w.r.t. Original Schedule Costing Rs. 150 Crore and Above (April 2024) Date of Commissioning (Month/Year) SI.No Project Date of Approval (Mont
Page 330 | text_chars=  646 | images= 1 | Details of Projects Without Milestones w.r.t. Original Schedule Costing Rs. 150 Crore and Above (April 2024) Date of Commissioning (Month/Year) SI.No Project Date of Approval (Mont
Page 331 | text_chars= 2415 | images= 1 | Annexure - XII List of Projects Ahead of Schedule w.r.t. Latest Schedule Costing Rs. 150 Crore and above (April 2024) Date of Commissioning SI.No Project Date of Approval Original 
Page 332 | text_chars= 3278 | images= 1 | Costing Rs. 150 Crore and above (April 2024) Date of Commissioning SI.No Project Date of Approval Original / Revised Cost (Rs. crore) Anticipated Cost (Rs. crore) Cumulative Expend
Page 333 | text_chars= 2340 | images= 1 | Costing Rs. 150 Crore and above (April 2024) Date of Commissioning SI.No Project Date of Approval Original / Revised Cost (Rs. crore) Anticipated Cost (Rs. crore) Cumulative Expend
Page 334 | text_chars= 2644 | images= 1 | List of Projects on schedule w.r.t. Latest Schedule Annexure - XIII Costing Rs. 150 Crore and above (April 2024) Date of Commissioning SI.No Project Date of Approval Original/ Revi
Page 335 | text_chars= 3333 | images= 1 | List of Projects on schedule w.r.t. Latest Schedule Costing Rs. 150 Crore and above (April 2024) Date of Commissioning SI.No Project Date of Approval Original/ Revised Cost (Rs. cr
Page 336 | text_chars= 3593 | images= 1 | List of Projects on schedule w.r.t. Latest Schedule Costing Rs. 150 Crore and above (April 2024) Date of Commissioning SI.No Project Date of Approval Original/ Revised Cost (Rs. cr
Page 337 | text_chars= 3548 | images= 1 | List of Projects on schedule w.r.t. Latest Schedule Costing Rs. 150 Crore and above (April 2024) Date of Commissioning SI.No Project Date of Approval Original/ Revised Cost (Rs. cr
Page 338 | text_chars= 3590 | images= 1 | List of Projects on schedule w.r.t. Latest Schedule Costing Rs. 150 Crore and above (April 2024) Date of Commissioning SI.No Project Date of Approval Original/ Revised Cost (Rs. cr
Page 339 | text_chars= 2542 | images= 1 | List of Projects on schedule w.r.t. Latest Schedule Costing Rs. 150 Crore and above (April 2024) Date of Commissioning SI.No Project Date of Approval Original/ Revised Cost (Rs. cr
Page 340 | text_chars= 2643 | images= 1 | List of Projects on schedule w.r.t. Latest Schedule Costing Rs. 150 Crore and above (April 2024) Date of Commissioning SI.No Project Date of Approval Original/ Revised Cost (Rs. cr
Page 341 | text_chars= 3311 | images= 1 | List of Projects on schedule w.r.t. Latest Schedule Costing Rs. 150 Crore and above (April 2024) Date of Commissioning SI.No Project Date of Approval Original/ Revised Cost (Rs. cr
Page 342 | text_chars= 3411 | images= 1 | List of Projects on schedule w.r.t. Latest Schedule Costing Rs. 150 Crore and above (April 2024) Date of Commissioning SI.No Project Date of Approval Original/ Revised Cost (Rs. cr
Page 343 | text_chars= 3413 | images= 1 | List of Projects on schedule w.r.t. Latest Schedule Costing Rs. 150 Crore and above (April 2024) Date of Commissioning SI.No Project Date of Approval Original/ Revised Cost (Rs. cr
Page 344 | text_chars= 3409 | images= 1 | List of Projects on schedule w.r.t. Latest Schedule Costing Rs. 150 Crore and above (April 2024) Date of Commissioning SI.No Project Date of Approval Original/ Revised Cost (Rs. cr
Page 345 | text_chars= 3348 | images= 1 | List of Projects on schedule w.r.t. Latest Schedule Costing Rs. 150 Crore and above (April 2024) Date of Commissioning SI.No Project Date of Approval Original/ Revised Cost (Rs. cr
Page 346 | text_chars= 3211 | images= 1 | List of Projects on schedule w.r.t. Latest Schedule Costing Rs. 150 Crore and above (April 2024) Date of Commissioning SI.No Project Date of Approval Original/ Revised Cost (Rs. cr
Page 347 | text_chars= 3076 | images= 1 | List of Projects on schedule w.r.t. Latest Schedule Costing Rs. 150 Crore and above (April 2024) Date of Commissioning SI.No Project Date of Approval Original/ Revised Cost (Rs. cr
Page 348 | text_chars= 2941 | images= 1 | List of Projects on schedule w.r.t. Latest Schedule Costing Rs. 150 Crore and above (April 2024) Date of Commissioning SI.No Project Date of Approval Original/ Revised Cost (Rs. cr
Page 349 | text_chars= 3366 | images= 1 | List of Projects on schedule w.r.t. Latest Schedule Costing Rs. 150 Crore and above (April 2024) Date of Commissioning SI.No Project Date of Approval Original/ Revised Cost (Rs. cr
Page 350 | text_chars= 3270 | images= 1 | List of Projects on schedule w.r.t. Latest Schedule Costing Rs. 150 Crore and above (April 2024) Date of Commissioning SI.No Project Date of Approval Original/ Revised Cost (Rs. cr
Page 351 | text_chars= 3161 | images= 1 | List of Projects on schedule w.r.t. Latest Schedule Costing Rs. 150 Crore and above (April 2024) Date of Commissioning SI.No Project Date of Approval Original/ Revised Cost (Rs. cr
Page 352 | text_chars= 3507 | images= 1 | List of Projects on schedule w.r.t. Latest Schedule Costing Rs. 150 Crore and above (April 2024) Date of Commissioning SI.No Project Date of Approval Original/ Revised Cost (Rs. cr
Page 353 | text_chars= 3153 | images= 1 | List of Projects on schedule w.r.t. Latest Schedule Costing Rs. 150 Crore and above (April 2024) Date of Commissioning SI.No Project Date of Approval Original/ Revised Cost (Rs. cr
Page 354 | text_chars= 3235 | images= 1 | List of Projects on schedule w.r.t. Latest Schedule Costing Rs. 150 Crore and above (April 2024) Date of Commissioning SI.No Project Date of Approval Original/ Revised Cost (Rs. cr
Page 355 | text_chars= 3164 | images= 1 | List of Projects on schedule w.r.t. Latest Schedule Costing Rs. 150 Crore and above (April 2024) Date of Commissioning SI.No Project Date of Approval Original/ Revised Cost (Rs. cr
Page 356 | text_chars= 3311 | images= 1 | List of Projects on schedule w.r.t. Latest Schedule Costing Rs. 150 Crore and above (April 2024) Date of Commissioning SI.No Project Date of Approval Original/ Revised Cost (Rs. cr
Page 357 | text_chars= 3134 | images= 1 | List of Projects on schedule w.r.t. Latest Schedule Costing Rs. 150 Crore and above (April 2024) Date of Commissioning SI.No Project Date of Approval Original/ Revised Cost (Rs. cr
Page 358 | text_chars= 3137 | images= 1 | List of Projects on schedule w.r.t. Latest Schedule Costing Rs. 150 Crore and above (April 2024) Date of Commissioning SI.No Project Date of Approval Original/ Revised Cost (Rs. cr
Page 359 | text_chars= 3242 | images= 1 | List of Projects on schedule w.r.t. Latest Schedule Costing Rs. 150 Crore and above (April 2024) Date of Commissioning SI.No Project Date of Approval Original/ Revised Cost (Rs. cr
Page 360 | text_chars= 3254 | images= 1 | List of Projects on schedule w.r.t. Latest Schedule Costing Rs. 150 Crore and above (April 2024) Date of Commissioning SI.No Project Date of Approval Original/ Revised Cost (Rs. cr
Page 361 | text_chars= 3284 | images= 1 | List of Projects on schedule w.r.t. Latest Schedule Costing Rs. 150 Crore and above (April 2024) Date of Commissioning SI.No Project Date of Approval Original/ Revised Cost (Rs. cr
Page 362 | text_chars= 3282 | images= 1 | List of Projects on schedule w.r.t. Latest Schedule Costing Rs. 150 Crore and above (April 2024) Date of Commissioning SI.No Project Date of Approval Original/ Revised Cost (Rs. cr
Page 363 | text_chars= 3518 | images= 1 | List of Projects on schedule w.r.t. Latest Schedule Costing Rs. 150 Crore and above (April 2024) Date of Commissioning SI.No Project Date of Approval Original/ Revised Cost (Rs. cr
Page 364 | text_chars= 3407 | images= 1 | List of Projects on schedule w.r.t. Latest Schedule Costing Rs. 150 Crore and above (April 2024) Date of Commissioning SI.No Project Date of Approval Original/ Revised Cost (Rs. cr
Page 365 | text_chars= 3433 | images= 1 | List of Projects on schedule w.r.t. Latest Schedule Costing Rs. 150 Crore and above (April 2024) Date of Commissioning SI.No Project Date of Approval Original/ Revised Cost (Rs. cr
Page 366 | text_chars= 3155 | images= 1 | List of Projects on schedule w.r.t. Latest Schedule Costing Rs. 150 Crore and above (April 2024) Date of Commissioning SI.No Project Date of Approval Original/ Revised Cost (Rs. cr
Page 367 | text_chars= 3166 | images= 1 | List of Projects on schedule w.r.t. Latest Schedule Costing Rs. 150 Crore and above (April 2024) Date of Commissioning SI.No Project Date of Approval Original/ Revised Cost (Rs. cr
Page 368 | text_chars= 3156 | images= 1 | List of Projects on schedule w.r.t. Latest Schedule Costing Rs. 150 Crore and above (April 2024) Date of Commissioning SI.No Project Date of Approval Original/ Revised Cost (Rs. cr
Page 369 | text_chars= 3198 | images= 1 | List of Projects on schedule w.r.t. Latest Schedule Costing Rs. 150 Crore and above (April 2024) Date of Commissioning SI.No Project Date of Approval Original/ Revised Cost (Rs. cr
Page 370 | text_chars= 3394 | images= 1 | List of Projects on schedule w.r.t. Latest Schedule Costing Rs. 150 Crore and above (April 2024) Date of Commissioning SI.No Project Date of Approval Original/ Revised Cost (Rs. cr
Page 371 | text_chars= 3391 | images= 1 | List of Projects on schedule w.r.t. Latest Schedule Costing Rs. 150 Crore and above (April 2024) Date of Commissioning SI.No Project Date of Approval Original/ Revised Cost (Rs. cr
Page 372 | text_chars= 3416 | images= 1 | List of Projects on schedule w.r.t. Latest Schedule Costing Rs. 150 Crore and above (April 2024) Date of Commissioning SI.No Project Date of Approval Original/ Revised Cost (Rs. cr
Page 373 | text_chars= 3536 | images= 1 | List of Projects on schedule w.r.t. Latest Schedule Costing Rs. 150 Crore and above (April 2024) Date of Commissioning SI.No Project Date of Approval Original/ Revised Cost (Rs. cr
Page 374 | text_chars= 3193 | images= 1 | List of Projects on schedule w.r.t. Latest Schedule Costing Rs. 150 Crore and above (April 2024) Date of Commissioning SI.No Project Date of Approval Original/ Revised Cost (Rs. cr
Page 375 | text_chars= 3188 | images= 1 | List of Projects on schedule w.r.t. Latest Schedule Costing Rs. 150 Crore and above (April 2024) Date of Commissioning SI.No Project Date of Approval Original/ Revised Cost (Rs. cr
Page 376 | text_chars= 3369 | images= 1 | List of Projects on schedule w.r.t. Latest Schedule Costing Rs. 150 Crore and above (April 2024) Date of Commissioning SI.No Project Date of Approval Original/ Revised Cost (Rs. cr
Page 377 | text_chars= 3171 | images= 1 | List of Projects on schedule w.r.t. Latest Schedule Costing Rs. 150 Crore and above (April 2024) Date of Commissioning SI.No Project Date of Approval Original/ Revised Cost (Rs. cr
Page 378 | text_chars= 3398 | images= 1 | List of Projects on schedule w.r.t. Latest Schedule Costing Rs. 150 Crore and above (April 2024) Date of Commissioning SI.No Project Date of Approval Original/ Revised Cost (Rs. cr
Page 379 | text_chars= 3351 | images= 1 | List of Projects on schedule w.r.t. Latest Schedule Costing Rs. 150 Crore and above (April 2024) Date of Commissioning SI.No Project Date of Approval Original/ Revised Cost (Rs. cr
Page 380 | text_chars= 3328 | images= 1 | List of Projects on schedule w.r.t. Latest Schedule Costing Rs. 150 Crore and above (April 2024) Date of Commissioning SI.No Project Date of Approval Original/ Revised Cost (Rs. cr
Page 381 | text_chars= 3386 | images= 1 | List of Projects on schedule w.r.t. Latest Schedule Costing Rs. 150 Crore and above (April 2024) Date of Commissioning SI.No Project Date of Approval Original/ Revised Cost (Rs. cr
Page 382 | text_chars= 3250 | images= 1 | List of Projects on schedule w.r.t. Latest Schedule Costing Rs. 150 Crore and above (April 2024) Date of Commissioning SI.No Project Date of Approval Original/ Revised Cost (Rs. cr
Page 383 | text_chars= 3316 | images= 1 | List of Projects on schedule w.r.t. Latest Schedule Costing Rs. 150 Crore and above (April 2024) Date of Commissioning SI.No Project Date of Approval Original/ Revised Cost (Rs. cr
Page 384 | text_chars= 3423 | images= 1 | List of Projects on schedule w.r.t. Latest Schedule Costing Rs. 150 Crore and above (April 2024) Date of Commissioning SI.No Project Date of Approval Original/ Revised Cost (Rs. cr
Page 385 | text_chars= 3547 | images= 1 | List of Projects on schedule w.r.t. Latest Schedule Costing Rs. 150 Crore and above (April 2024) Date of Commissioning SI.No Project Date of Approval Original/ Revised Cost (Rs. cr
Page 386 | text_chars= 2861 | images= 1 | List of Projects on schedule w.r.t. Latest Schedule Costing Rs. 150 Crore and above (April 2024) Date of Commissioning SI.No Project Date of Approval Original/ Revised Cost (Rs. cr
Page 387 | text_chars= 2749 | images= 1 | List of Projects on schedule w.r.t. Latest Schedule Costing Rs. 150 Crore and above (April 2024) Date of Commissioning SI.No Project Date of Approval Original/ Revised Cost (Rs. cr
Page 388 | text_chars= 2461 | images= 1 | List of ongoing projects having cost overrun w.r.t. to Latest Approved Cost Annexure - XIV Costing Rs. 150 Crore and above (April 2024) Date of Commissioning S.No Project Date of A
Page 389 | text_chars= 2053 | images= 1 | List of ongoing projects having cost overrun w.r.t. to Latest Approved Cost Costing Rs. 150 Crore and above (April 2024) Date of Commissioning S.No Project Date of Approval Origina
Page 390 | text_chars= 2255 | images= 1 | List of ongoing projects having cost overrun w.r.t. to Latest Approved Cost Costing Rs. 150 Crore and above (April 2024) Date of Commissioning S.No Project Date of Approval Origina
Page 391 | text_chars= 2721 | images= 1 | List of ongoing projects having cost overrun w.r.t. to Latest Approved Cost Costing Rs. 150 Crore and above (April 2024) Date of Commissioning S.No Project Date of Approval Origina
Page 392 | text_chars= 2764 | images= 1 | List of ongoing projects having cost overrun w.r.t. to Latest Approved Cost Costing Rs. 150 Crore and above (April 2024) Date of Commissioning S.No Project Date of Approval Origina
Page 393 | text_chars= 2830 | images= 1 | List of ongoing projects having cost overrun w.r.t. to Latest Approved Cost Costing Rs. 150 Crore and above (April 2024) Date of Commissioning S.No Project Date of Approval Origina
Page 394 | text_chars= 2874 | images= 1 | List of ongoing projects having cost overrun w.r.t. to Latest Approved Cost Costing Rs. 150 Crore and above (April 2024) Date of Commissioning S.No Project Date of Approval Origina
Page 395 | text_chars= 2745 | images= 1 | List of ongoing projects having cost overrun w.r.t. to Latest Approved Cost Costing Rs. 150 Crore and above (April 2024) Date of Commissioning S.No Project Date of Approval Origina
Page 396 | text_chars= 3056 | images= 1 | List of ongoing projects having cost overrun w.r.t. to Latest Approved Cost Costing Rs. 150 Crore and above (April 2024) Date of Commissioning S.No Project Date of Approval Origina
Page 397 | text_chars= 2828 | images= 1 | List of ongoing projects having cost overrun w.r.t. to Latest Approved Cost Costing Rs. 150 Crore and above (April 2024) Date of Commissioning S.No Project Date of Approval Origina
Page 398 | text_chars= 2869 | images= 1 | List of ongoing projects having cost overrun w.r.t. to Latest Approved Cost Costing Rs. 150 Crore and above (April 2024) Date of Commissioning S.No Project Date of Approval Origina
Page 399 | text_chars= 3052 | images= 1 | List of ongoing projects having cost overrun w.r.t. to Latest Approved Cost Costing Rs. 150 Crore and above (April 2024) Date of Commissioning S.No Project Date of Approval Origina
Page 400 | text_chars= 2970 | images= 1 | List of ongoing projects having cost overrun w.r.t. to Latest Approved Cost Costing Rs. 150 Crore and above (April 2024) Date of Commissioning S.No Project Date of Approval Origina
Page 401 | text_chars= 3300 | images= 1 | List of ongoing projects having cost overrun w.r.t. to Latest Approved Cost Costing Rs. 150 Crore and above (April 2024) Date of Commissioning S.No Project Date of Approval Origina
Page 402 | text_chars= 3047 | images= 1 | List of ongoing projects having cost overrun w.r.t. to Latest Approved Cost Costing Rs. 150 Crore and above (April 2024) Date of Commissioning S.No Project Date of Approval Origina
Page 403 | text_chars= 3329 | images= 1 | List of ongoing projects having cost overrun w.r.t. to Latest Approved Cost Costing Rs. 150 Crore and above (April 2024) Date of Commissioning S.No Project Date of Approval Origina
Page 404 | text_chars= 3369 | images= 1 | List of ongoing projects having cost overrun w.r.t. to Latest Approved Cost Costing Rs. 150 Crore and above (April 2024) Date of Commissioning S.No Project Date of Approval Origina
Page 405 | text_chars= 3365 | images= 1 | List of ongoing projects having cost overrun w.r.t. to Latest Approved Cost Costing Rs. 150 Crore and above (April 2024) Date of Commissioning S.No Project Date of Approval Origina
Page 406 | text_chars= 3354 | images= 1 | List of ongoing projects having cost overrun w.r.t. to Latest Approved Cost Costing Rs. 150 Crore and above (April 2024) Date of Commissioning S.No Project Date of Approval Origina
Page 407 | text_chars= 2677 | images= 1 | List of ongoing projects having cost overrun w.r.t. to Latest Approved Cost Costing Rs. 150 Crore and above (April 2024) Date of Commissioning S.No Project Date of Approval Origina
Page 408 | text_chars= 2558 | images= 1 | List of ongoing projects having cost overrun w.r.t. to Latest Approved Cost Costing Rs. 150 Crore and above (April 2024) Date of Commissioning S.No Project Date of Approval Origina
Page 409 | text_chars=  792 | images= 1 | List of ongoing projects having cost overrun w.r.t. to Latest Approved Cost Costing Rs. 150 Crore and above (April 2024) Date of Commissioning S.No Project Date of Approval Origina
Page 410 | text_chars= 2847 | images= 1 | List of Delayed Projects w.r.t. Latest Schedule Annexure - XV Costing Rs. 150 Crore and above (April 2024) Date of Commissioning S.No Project Date of Approval Original/ Revised Cos
Page 411 | text_chars= 3185 | images= 1 | Costing Rs. 150 Crore and above (April 2024) Date of Commissioning S.No Project Date of Approval Original/ Revised Cost (Rs. crore) Anticipated Cost (Rs. crore) Cumulative Expendit
Page 412 | text_chars= 3079 | images= 1 | Costing Rs. 150 Crore and above (April 2024) Date of Commissioning S.No Project Date of Approval Original/ Revised Cost (Rs. crore) Anticipated Cost (Rs. crore) Cumulative Expendit
